id,text,cluster_label,cluster_name
5172,As of the 6-month mark there were a total of 662 fatalities - 114 more than the first half of last year || http://t.co/reOz7H3Em8,0,Non-Tsunami
5783,When ur friend and u are talking about forest fires in a forest and he tells u to drop ur mix tape out there... #straightfire,0,Non-Tsunami
622,on town of salem i just melted ice cube bc im the arsonist :D,0,Non-Tsunami
4079,Historic flooding across Asia leaves hundreds dead millions displaced: http://t.co/4roisyXJlw http://t.co/3R8QoZJt7T,1,Tsunami
7799,Reddit Will Now Quarantine Offensive Content http://t.co/u9BkQt6XHR,0,Non-Tsunami
6208,Medieval airplane hijacker testa: earnings the distinction divers: HtaRvrGLY,0,Non-Tsunami
3045,Y'all PUSSSSSSSSSY AND SHOOOK TO DEATH OF ME,0,Non-Tsunami
3260,Just us four can demolish this?? @Createdunique23 @Keren_Serpa @ArianaReed11  https://t.co/PCiNc8ytFH,0,Non-Tsunami
4062,Philippines Must Protect Internally Displaced Persons Warns UN Expert http://t.co/xLZWTzgQTC,1,Tsunami
1817,17 people displaced after 3-alarm fire tore through 2 apartment buildings on Second Street in Manchester. -- http://t.co/NzqwTCYidv #MHT,1,Tsunami
4095,@cityofhummus @ILNewsFlash do you want to hear more? Displaced my parents until both died in the diasporas !,1,Tsunami
9745,Robert Gagnon reviews the catastrophe of imposing same-sex marriage and how Christians should respond http://t.co/HIpklxpHnp,0,Non-Tsunami
6582,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,0,Non-Tsunami
4088,PennLive - Two families displaced by Mechanicsburg blaze - No one was injured in the fire. http://t.co/OHYD7Hhcpe,1,Tsunami
5469,Just added some more fire to the flames for Saturday! Rick Wonder will be spinning a guest set along with Chachi... http://t.co/Otblb9PJ2I,0,Non-Tsunami
4052,300000 Dead 1200000 injured 11000000 Displaced this is #Syria 2015 visit  http://t.co/prCI76hOwu  #US #Canada http://t.co/rTCuFaG0au,1,Tsunami
4084,Philippines Must Protect Internally Displaced Persons Warns UN Expert - The Diplomat http://t.co/V0yRfH9DKc,1,Tsunami
